Armscode,Mcode,Description
'280035170006','4063697940413',INTERFLEX RUNNER - BLKGD - 7.5
'280035170007','4063697940420',INTERFLEX RUNNER - BLKGD - 8
'280035170008','4063697940437',INTERFLEX RUNNER - BLKGD - 8.5
'280035170009','4063697940444',INTERFLEX RUNNER - BLKGD - 9
'280035170010','4063697940451',INTERFLEX RUNNER - BLKGD - 9.5
'280035170011','4063697940468',INTERFLEX RUNNER - BLKGD - 10
'280035170012','4063697940475',INTERFLEX RUNNER - BLKGD - 10.5
'280035170013','4063697940482',INTERFLEX RUNNER - BLKGD - 11
'280035170014','4063697940499',INTERFLEX RUNNER - BLKGD - 12
'280035170015','4063697940505',INTERFLEX RUNNER - BLKGD - 13
'280035180000','9072424',PUMA INTERFLEX RUNNER
'280035180001','4063697941014',INTERFLEX RUNNER - REDWH - 7
'280035180002','4063697941021',INTERFLEX RUNNER - REDWH - 7.5
'280035180003','4063697941038',INTERFLEX RUNNER - REDWH - 8
'280035180004','4063697941045',INTERFLEX RUNNER - REDWH - 8.5
'280035180005','4063697941052',INTERFLEX RUNNER - REDWH - 9
'280035180006','4063697941069',INTERFLEX RUNNER - REDWH - 9.5
'280035180007','4063697941076',INTERFLEX RUNNER - REDWH - 10
'280035180008','4063697941090',INTERFLEX RUNNER - REDWH - 11
'280035180009','4063697941106',INTERFLEX RUNNER - REDWH - 12
'280035180010','4063697941113',INTERFLEX RUNNER - REDWH - 13
'280002330000','9000945',INTERFLEX MODERN
'280002330001','900094500212',INTERFLEX MODERN - N/A - 10.5
'280002330002','900094500112',INTERFLEX MODERN - BLKWH - 10.5
'280002330003','4060979951846',INTERFLEX MODERN - BLKWH - 10.5
'280002330004','4060979951402',INTERFLEX MODERN - BLKWH - 6
'280002330005','4060979949836',INTERFLEX MODERN - BLKWH - 5.5
'280002330006','4060979951266',INTERFLEX MODERN - BLKWH - 5
'280002330007','4060979951785',INTERFLEX MODERN - BLKWH - 4.5
'280002330008','4060979950252',INTERFLEX MODERN - BLKWH - 4
'280002330009','4060979950467',INTERFLEX MODERN - BLKWH - 3.5
'280002330010','900094500211',INTERFLEX MODERN - N/A - 9.5
'280002330011','900094500210',INTERFLEX MODERN - N/A - 9
'280002330012','900094500209',INTERFLEX MODERN - N/A - 8.5
'280002330013','900094500201',INTERFLEX MODERN - N/A - 8
'280002330014','900094500208',INTERFLEX MODERN - N/A - 7.5
'280002330015','900094500207',INTERFLEX MODERN - N/A - 7
'280002330016','900094500206',INTERFLEX MODERN - N/A - 6.5
'280002330017','900094500205',INTERFLEX MODERN - N/A - 13
'280002330018','900094500204',INTERFLEX MODERN - N/A - 12
'280002330019','900094500202',INTERFLEX MODERN - N/A - 10
'280002330020','900094500203',INTERFLEX MODERN - N/A - 11
'280002330021','4060979951754',INTERFLEX MODERN - BLKWH - 7.5
'280002330022','4060979949171',INTERFLEX MODERN - BLKWH - 7
'280002330023','4060979949294',INTERFLEX MODERN - BLKWH - 6.5
'280002330024','4060979949560',INTERFLEX MODERN - BLKWH - 13
'280002330025','4060979951549',INTERFLEX MODERN - BLKWH - 12
'280002330026','4060979951020',INTERFLEX MODERN - BLKWH - 11
'280002330027','4060979948990',INTERFLEX MODERN - BLKWH - 10
'280002330028','4060979951686',INTERFLEX MODERN - BLKWH - 9.5
'280002330029','4060979950863',INTERFLEX MODERN - BLKWH - 9
'280002330030','4060979951044',INTERFLEX MODERN - BLKWH - 8.5
'280002330031','4060979951129',INTERFLEX MODERN - BLKWH - 8
'280002340000','9061072',INTERFLEX MODERN CASTLEROCK
'280002340001','4060979950962',INTERFLEX MODERN CASTLEROCK - BLKGY - 7.
'280002340002','4060979950641',INTERFLEX MODERN CASTLEROCK - BLKGY - 8
'280002340003','4060979950481',INTERFLEX MODERN CASTLEROCK - BLKGY - 8.
'280002340004','4060979950436',INTERFLEX MODERN CASTLEROCK - BLKGY - 9
'280002340005','4060979951655',INTERFLEX MODERN CASTLEROCK - BLKGY - 9.
'280002340006','4060979951587',INTERFLEX MODERN CASTLEROCK - BLKGY - 10
'280002340007','4060979950627',INTERFLEX MODERN CASTLEROCK - BLKGY - 11
'280002340008','4060979950986',INTERFLEX MODERN CASTLEROCK - BLKGY - 12
'280002340009','4060979951440',INTERFLEX MODERN CASTLEROCK - BLKGY - 6.
'280002340010','4060979950078',INTERFLEX MODERN CASTLEROCK - BLKGY - 7
'280002340011','4060979951860',INTERFLEX MODERN CASTLEROCK - BLKGY - 6
'280002340012','4060979950702',INTERFLEX MODERN CASTLEROCK - BLKGY - 3
'280002340013','4060979949386',INTERFLEX MODERN CASTLEROCK - BLKGY - 5
'280002340014','4060979950948',INTERFLEX MODERN CASTLEROCK - BLKGY - 5.
'280002350000','9000253',INTERFLEX MODERN
'280002350001','4060979949591',INTERFLEX MODERN - WHITE - 6
'280002350002','4060979951808',INTERFLEX MODERN - WHITE - 6.5
'280002350003','4060979951389',INTERFLEX MODERN - WHITE - 4
'280002350004','4060979950542',INTERFLEX MODERN - WHITE - 11
'280002350005','4060979950108',INTERFLEX MODERN - WHITE - 12
'280002350006','4060979950016',INTERFLEX MODERN - WHITE - 10.5
'280002350007','4060979951228',INTERFLEX MODERN - WHITE - 9.5
'280002350008','900025300208',INTERFLEX MODERN - N/A - 9.5
'280002350009','900025300201',INTERFLEX MODERN - N/A - 9
'280002350010','900025300206',INTERFLEX MODERN - N/A - 8.5
'280002350011','900025300205',INTERFLEX MODERN - N/A - 8
'280002350012','900025300204',INTERFLEX MODERN - N/A - 7.5
'280002350013','900025300203',INTERFLEX MODERN - N/A - 7
'280002350014','900025300210',INTERFLEX MODERN - N/A - 12
'280002350015','900025300207',INTERFLEX MODERN - N/A - 11
'280002350016','900025300209',INTERFLEX MODERN - N/A - 10.5
'280002350017','900025300202',INTERFLEX MODERN - N/A - 10
'280002350018','4060979951624',INTERFLEX MODERN - WHITE - 8
'280002350019','4060979951204',INTERFLEX MODERN - WHITE - 8.5
'280002350020','4060979951068',INTERFLEX MODERN - WHITE - 9
'280002350021','4060979951877',INTERFLEX MODERN - WHITE - 7.5
'280002350022','4060979951822',INTERFLEX MODERN - WHITE - 7
'280002350023','4060979950283',INTERFLEX MODERN - WHITE - 10
'280002360000','9036172',INTERFLEX MODERN
'280002360001','4060979948969',INTERFLEX MODERN - BLKPK - 4
'280002360002','4060979949324',INTERFLEX MODERN - BLKPK - 4.5
'280002360003','4060979951778',INTERFLEX MODERN - BLKPK - 5
'280002360004','4060979950665',INTERFLEX MODERN - BLKPK - 5.5
'280002360005','4060979951723',INTERFLEX MODERN - BLKPK - 6
'280002360006','4060979949416',INTERFLEX MODERN - BLKPK - 6.5
'280002360007','4060979950825',INTERFLEX MODERN - BLKPK - 7
'280002360008','4060979949621',INTERFLEX MODERN - BLKPK - 7.5
'280002360009','4060979951303',INTERFLEX MODERN - BLKPK - 8
'280002370000','9000930',INTERFLEX MODERN
'280002370001','4062451582579',INTERFLEX MODERN - BLKYL - 7.5
'280002370002','4062451582562',INTERFLEX MODERN - BLKYL - 7
'280002370003','4062451582258',INTERFLEX MODERN - BLKYL - 13
'280002370004','4062451582593',INTERFLEX MODERN - BLKYL - 8.5
'280002370005','4062451582586',INTERFLEX MODERN - BLKYL - 8
'280002370006','4062451582098',INTERFLEX MODERN - BLKYL - 10
'280002370007','4062451582616',INTERFLEX MODERN - BLKYL - 9.5
'280002370008','4062451582227',INTERFLEX MODERN - BLKYL - 12
'280002370009','4062451582197',INTERFLEX MODERN - BLKYL - 11
'280002370010','4062451582609',INTERFLEX MODERN - BLKYL - 9
'280002380000','9036200',INTERFLEX MODERN
'280002380001','4062451596347',INTERFLEX MODERN - BLUE - 10
'280002380002','4062451596378',INTERFLEX MODERN - BLUE - 11
'280002380003','4062451596385',INTERFLEX MODERN - BLUE - 12
'280002380004','4062451596408',INTERFLEX MODERN - BLUE - 13
'280002380005','4062451596569',INTERFLEX MODERN - BLUE - 7
'280002380006','4062451596583',INTERFLEX MODERN - BLUE - 7.5
'280002380007','4062451596590',INTERFLEX MODERN - BLUE - 8
'280002380008','4062451596606',INTERFLEX MODERN - BLUE - 8.5
'280002380009','4062451596613',INTERFLEX MODERN - BLUE - 9
'280002380010','4062451596620',INTERFLEX MODERN - BLUE - 9.5
'280002390000','9033664',INTERFLEX MODERN HIGH RISE
'280002390001','4062451570385',INTERFLEX MODERN HIGH RISE - GREY - 10
'280002390002','4062451570569',INTERFLEX MODERN HIGH RISE - GREY - 11
'280002390003','4062451570941',INTERFLEX MODERN HIGH RISE - GREY - 4
'280002390004','4062451570996',INTERFLEX MODERN HIGH RISE - GREY - 4.5
'280002390005','4062451571061',INTERFLEX MODERN HIGH RISE - GREY - 5
'280002390006','4062451571139',INTERFLEX MODERN HIGH RISE - GREY - 5.5
'280002390007','4062451571269',INTERFLEX MODERN HIGH RISE - GREY - 6
'280002390008','4062451571320',INTERFLEX MODERN HIGH RISE - GREY - 6.5
'280002390009','4062451571375',INTERFLEX MODERN HIGH RISE - GREY - 7
'280002390010','4062451571412',INTERFLEX MODERN HIGH RISE - GREY - 7.5
'280002390011','4062451571467',INTERFLEX MODERN HIGH RISE - GREY - 8
'280002390012','4062451571528',INTERFLEX MODERN HIGH RISE - GREY - 8.5
'280002390013','4062451571573',INTERFLEX MODERN HIGH RISE - GREY - 9
'280002390014','4062451571627',INTERFLEX MODERN HIGH RISE - GREY - 9.5
'280002400000','9056252',INTERFLEX MODERN
'280002400001','4062453260758',INTERFLEX MODERN - PEACO - 8
'280002400002','4062453260888',INTERFLEX MODERN - PEACO - 9
'280002400003','4062453260772',INTERFLEX MODERN - PEACO - 10
'280002400004','4062453260727',INTERFLEX MODERN - PEACO - 11
'280002400005','4062453260826',INTERFLEX MODERN - PEACO - 12
'280002400006','4062453260833',INTERFLEX MODERN - PEACO - 13
'280002410000','9061067',INTERFLEX MODERN
'280002410001','4063697893146',INTERFLEX MODERN - BLKWH - 7.5
'280002410002','4063697893153',INTERFLEX MODERN - BLKWH - 8
'280002410003','4063697893160',INTERFLEX MODERN - BLKWH - 8.5
'280002410004','4063697893177',INTERFLEX MODERN - BLKWH - 9
'280002410005','4063697893184',INTERFLEX MODERN - BLKWH - 9.5
'280002410006','4063697893078',INTERFLEX MODERN - BLKWH - 4
'280002410007','4063697893085',INTERFLEX MODERN - BLKWH - 4.5
'280002410008','4063697893092',INTERFLEX MODERN - BLKWH - 5
'280002410009','4063697893108',INTERFLEX MODERN - BLKWH - 5.5
'280002410010','4063697893115',INTERFLEX MODERN - BLKWH - 6
'280002410011','4063697893122',INTERFLEX MODERN - BLKWH - 6.5
'280002410012','4063697893139',INTERFLEX MODERN - BLKWH - 7
'280002410013','4063697893191',INTERFLEX MODERN - BLKWH - 10
'280002410014','4063697893214',INTERFLEX MODERN - BLKWH - 11
'280002410015','4063697893221',INTERFLEX MODERN - BLKWH - 12
'280002420000','9062164',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420001','4064535079821',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420002','4064535079845',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420003','4064535079852',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420004','4064535079869',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420005','4064535079876',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420006','4064535079883',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420007','4064535079890',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420008','4064535079906',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420009','4064535079920',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420010','4064535079937',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280002420011','4064535079944',INTERFLEX MODERN PUMA BLACK-PUMA TEAM GO
'280036880000','9064240',FLYER RUNNER JR
'280036880001','4060981183242',FLYER RUNNER JR - BLACK - 4
'280036880002','4060981182641',FLYER RUNNER JR - BLACK - 4.5
'280036880003','4060981182795',FLYER RUNNER JR - BLACK - 5
'280036880004','4060981182948',FLYER RUNNER JR - BLACK - 5.5
'280036880005','4060981183440',FLYER RUNNER JR - BLACK - 6
'280035220000','9070557',PUMA FLYER RUNNER JR
'280035220001','4060981183099',PUMA FLYER RUNNER JR - GRYWH - 4
'280035220002','4060981182894',PUMA FLYER RUNNER JR - GRYWH - 4.5
'280035220003','4060981182740',PUMA FLYER RUNNER JR - GRYWH - 5
'280035220004','4060981182597',PUMA FLYER RUNNER JR - GRYWH - 5.5
'280035220005','4060981183297',PUMA FLYER RUNNER JR - GRYWH - 6
'280035220006','4060981183143',PUMA FLYER RUNNER JR - GRYWH - 3.5
'280035230000','9063129',PUMA FLYER RUNNER JR
'280035230001','4062451788544',FLYER RUNNER JR - BLUWH - 4
'280035230002','4062451788551',FLYER RUNNER JR - BLUWH - 4.5
'280035230003','4062451788490',FLYER RUNNER JR - BLUWH - 5
'280035230004','4062451788506',FLYER RUNNER JR - BLUWH - 5.5
'280035230005','4062451788513',FLYER RUNNER JR - BLUWH - 6
'280035240000','9053378',PUMA FLYER RUNNER JR
'280035240001','4062451808839',FLYER RUNNER JR - BLKWH - 4
'280035240002','4062451808846',FLYER RUNNER JR - BLKWH - 4.5
'280035240003','4062451808785',FLYER RUNNER JR - BLKWH - 5
'280035240004','4062451808792',FLYER RUNNER JR - BLKWH - 5.5
'280035240005','4062451808808',FLYER RUNNER JR - BLKWH - 6
'280035240006','4062451808822',FLYER RUNNER JR - BLKWH - 3.5
'280035250000','9060510',PUMA FLYER RUNNER JR
'280035250001','4062451798284',FLYER RUNNER JR - GRYWH - 3.5
'280035250002','4062451798291',FLYER RUNNER JR - GRYWH - 4
'280035250003','4062451798307',FLYER RUNNER JR - GRYWH - 4.5
'280035250004','4062451798246',FLYER RUNNER JR - GRYWH - 5
'280035250005','4062451798253',FLYER RUNNER JR - GRYWH - 5.5
'280035250006','4062451798260',FLYER RUNNER JR - GRYWH - 6
'280030290000','9072512',PUMA FLYER RUNNER JR
'280030290001','4062451809348',FLYER RUNNER JR - WHTBL - 3.5
'280030290002','4062451809355',FLYER RUNNER JR - WHTBL - 4
'280030290003','4062451809362',FLYER RUNNER JR - WHTBL - 4.5
'280030290004','4062451809379',FLYER RUNNER JR - WHTBL - 5
'280030290005','4062451809386',FLYER RUNNER JR - WHTBL - 5.5
'280030290006','4062451809393',FLYER RUNNER JR - WHTBL - 6
'280035260000','9070558',PUMA FLYER RUNNER JR
'280035260001','4062451792039',PUMA FLYER RUNNER JR - ROSWH - 3.5
'280035260002','4062451792046',PUMA FLYER RUNNER JR - ROSWH - 4
'280035260003','4062451792053',PUMA FLYER RUNNER JR - ROSWH - 4.5
'280035260004','4062451791995',PUMA FLYER RUNNER JR - ROSWH - 5
'280035260005','4062451792008',PUMA FLYER RUNNER JR - ROSWH - 5.5
'280035260006','4062451792015',PUMA FLYER RUNNER JR - ROSWH - 6
'280035270000','9070133',PUMA FLYER RUNNER JR
'280035270001','4062453279408',FLYER RUNNER JR - WHTRD - 3.5
'280035270002','4062453279415',FLYER RUNNER JR - WHTRD - 4
'280035270003','4062453279422',FLYER RUNNER JR - WHTRD - 4.5
'280035270004','4062453279385',FLYER RUNNER JR - WHTRD - 5
'280035270005','4062453279361',FLYER RUNNER JR - WHTRD - 5.5
'280035270006','4062453279378',FLYER RUNNER JR - WHTRD - 6
'280035280000','9058525',FLYER RUNNER JR
'280035280001','4062453268488',FLYER RUNNER JR - BLKGY - 5
'280035280002','4062453268464',FLYER RUNNER JR - BLKGY - 3
'280035280003','4062453268457',FLYER RUNNER JR - BLKGY - 6
'280035280004','4062453268471',FLYER RUNNER JR - BLKGY - 3.5
'280035280005','4062453268501',FLYER RUNNER JR - BLKGY - 4
'280035280006','4062453268518',FLYER RUNNER JR - BLKGY - 4.5
'280035280007','4062453268495',FLYER RUNNER JR - BLKGY - 5.5
'280035290000','9059004',PUMA FLYER RUNNER JR
'280035290001','4062453277220',PUMA FLYER RUNNER JR - PKBLK - 3.5
'280035290002','4062453277268',PUMA FLYER RUNNER JR - PKBLK - 4
'280035290003','4062453277275',PUMA FLYER RUNNER JR - PKBLK - 4.5
'280035290004','4062453277237',PUMA FLYER RUNNER JR - PKBLK - 5
'280035290005','4062453277244',PUMA FLYER RUNNER JR - PKBLK - 5.5
'280035290006','4062453277251',PUMA FLYER RUNNER JR - PKBLK - 6
'280035300000','9060511',PUMA FLYER RUNNER JR
'280035300001','4062453252265',FLYER RUNNER JR - MRNWH - 4
'280035300002','4062453252272',FLYER RUNNER JR - MRNWH - 4.5
'280035300003','4062453252210',FLYER RUNNER JR - MRNWH - 5
'280035300004','4062453252227',FLYER RUNNER JR - MRNWH - 5.5
'280035300005','4062453252258',FLYER RUNNER JR - MRNWH - 6
'280035310000','9058522',PUMA FLYER RUNNER JR
'280035310001','4063697920248',PUMA FLYER RUNNER JR - BLKGY - 3
'280035310002','4063697920309',PUMA FLYER RUNNER JR - BLKGY - 6
'280035310003','4063697920255',PUMA FLYER RUNNER JR - BLKGY - 3.5
'280035310004','4063697920262',PUMA FLYER RUNNER JR - BLKGY - 4
'280035310005','4063697920279',PUMA FLYER RUNNER JR - BLKGY - 4.5
'280035310006','4063697920286',PUMA FLYER RUNNER JR - BLKGY - 5
'280035310007','4063697920293',PUMA FLYER RUNNER JR - BLKGY - 5.5
'280035320000','9058533',PUMA FLYER RUNNER JR
'280035320001','4063697911666',FLYER RUNNER JR - BLUE - 3
'280035320002','4063697911673',FLYER RUNNER JR - BLUE - 3.5
'280035320003','4063697911680',FLYER RUNNER JR - BLUE - 4
'280035320004','4063697911697',FLYER RUNNER JR - BLUE - 4.5
'280035320005','4063697911703',FLYER RUNNER JR - BLUE - 5
'280035320006','4063697911710',FLYER RUNNER JR - BLUE - 5.5
'280035320007','4063697911727',FLYER RUNNER JR - BLUE - 6
'280248200000','9061301',PUMA FLYER RUNNER JR
'280248200001','4063699797657',PUMA FLYER RUNNER JR - BLUWH - 3.5
'280248200002','906130100107',PUMA FLYER RUNNER JR - BLUWH - 3.5
'280248200003','4063699797671',PUMA FLYER RUNNER JR - BLUWH - 4.5
'280248200004','4063699797664',PUMA FLYER RUNNER JR - BLUWH - 4
'280248200005','4063699797640',PUMA FLYER RUNNER JR - BLUWH - 3
'280248200006','4063699797701',PUMA FLYER RUNNER JR - BLUWH - 6
'280248200007','4063699797695',PUMA FLYER RUNNER JR - BLUWH - 5.5
'280248200008','4063699797688',PUMA FLYER RUNNER JR - BLUWH - 5
'280035330000','9063385',PUMA FLYER RUNNER JR
'280035330001','4063699790962',FLYER RUNNER JR - WHTPK - 4
'280035330002','4063699790979',FLYER RUNNER JR - WHTPK - 4.5
'280035330003','4063699790986',FLYER RUNNER JR - WHTPK - 5
'280035330004','4063699790993',FLYER RUNNER JR - WHTPK - 5.5
'280035330005','4063699791006',FLYER RUNNER JR - WHTPK - 6
'280035330006','4063699790955',FLYER RUNNER JR - WHTPK - 3.5
'280035330007','406369979095',FLYER RUNNER JR - WHTPK - 3.5
'280030300000','9072513',PUMA FLYER RUNNER JR
'280030300001','4064535941180',PUMA FLYER RUNNER JR - BLKWH - 3.5
'280030300002','4064535941203',PUMA FLYER RUNNER JR - BLKWH - 4
'280030300003','4064535941227',PUMA FLYER RUNNER JR - BLKWH - 4.5
'280030300004','4064535941258',PUMA FLYER RUNNER JR - BLKWH - 5
'280030300005','4064535941289',PUMA FLYER RUNNER JR - BLKWH - 5.5
'280030300006','4064535941296',PUMA FLYER RUNNER JR - BLKWH - 6
'280035340000','9070134',PUMA FLYER RUNNER JR
'280035340001','4064535956573',FLYER RUNNER JR - REDWH - 4
'280035340002','4064535956580',FLYER RUNNER JR - REDWH - 4.5
'280035340003','4064535956597',FLYER RUNNER JR - REDWH - 5
'280035340004','4064535956603',FLYER RUNNER JR - REDWH - 5.5
'280035340005','4064535956610',FLYER RUNNER JR - REDWH - 6
'280035350000','9070135',PUMA FLYER RUNNER JR
'280035350001','4065449395571',FLYER RUNNER JR - BLKWH - 4
'280035350002','4065449395588',FLYER RUNNER JR - BLKWH - 4.5
'280035350003','4065449395595',FLYER RUNNER JR - BLKWH - 5
'280035350004','4065449395601',FLYER RUNNER JR - BLKWH - 5.5
'280035350005','4065449395618',FLYER RUNNER JR - BLKWH - 6
'280036890000','9066135',PUMA FLYER RUNNER JR
'280036890001','4065449684477',FLYER RUNNER JR - BLUWH - 4
'280036890002','4065449684484',FLYER RUNNER JR - BLUWH - 4.5
'280036890003','4065449684491',FLYER RUNNER JR - BLUWH - 5
'280036890004','4065449684507',FLYER RUNNER JR - BLUWH - 5.5
'280036890005','4065449684514',FLYER RUNNER JR - BLUWH - 6
'280035360000','9066136',PUMA FLYER RUNNER JR
'280035360001','4065449508193',PUMA FLYER RUNNER JR - BLUE - 4
'280035360002','4065449508209',PUMA FLYER RUNNER JR - BLUE - 4.5
'280035360003','4065449508216',PUMA FLYER RUNNER JR - BLUE - 5
'280035360004','4065449508223',PUMA FLYER RUNNER JR - BLUE - 5.5
'280035360005','4065449508230',PUMA FLYER RUNNER JR - BLUE - 6
'280035360006','406544950818',PUMA FLYER RUNNER JR - BLUE - 3.5
'280035360007','406544950819',PUMA FLYER RUNNER JR - BLUE - 4
'280035360008','406544950820',PUMA FLYER RUNNER JR - BLUE - 4.5
'280035360009','406544950821',PUMA FLYER RUNNER JR - BLUE - 5
'280035360010','406544950822',PUMA FLYER RUNNER JR - BLUE - 5.5
'280035360011','406544950823',PUMA FLYER RUNNER JR - BLUE - 6
'280035360012','4065449508186',PUMA FLYER RUNNER JR - BLUE - 3.5
'280029510000','9074908',PUMA FLYER RUNNER JR
'280029510001','4065452703608',PUMA FLYER RUNNER JR - GRYWH - 4
'280029510002','4065452703615',PUMA FLYER RUNNER JR - GRYWH - 4.5
'280029510003','4065452703622',PUMA FLYER RUNNER JR - GRYWH - 5
'280029510004','4065452703639',PUMA FLYER RUNNER JR - GRYWH - 5.5
'280029510005','4065452703646',PUMA FLYER RUNNER JR - GRYWH - 6
'280029510006','4065452703592',PUMA FLYER RUNNER JR - GRYWH - 3.5
'280036900000','9067093',PUMA FLYER RUNNER JR
'280036900001','4065452443177',FLYER RUNNER JR - PKWHT - 5
'280036900002','4065452443184',FLYER RUNNER JR - PKWHT - 5.5
'280036900003','4065452443191',FLYER RUNNER JR - PKWHT - 6
'280036900004','4065452443160',FLYER RUNNER JR - PKWHT - 4.5
'280030310000','9074831',PUMA FLYER RUNNER JR
'280030310001','4065454833303',FLYER RUNNER JR - WHITE - 3.5
'280030310002','4065454833310',FLYER RUNNER JR - WHITE - 4
'280030310003','4065454833327',FLYER RUNNER JR - WHITE - 4.5
'280030310004','4065454833334',FLYER RUNNER JR - WHITE - 5
'280030310005','4065454833341',FLYER RUNNER JR - WHITE - 5.5
'280030310006','4065454833358',FLYER RUNNER JR - WHITE - 6
'280030310007','406545483330',FLYER RUNNER JR - WHITE - 3.5
'280030310008','406545483331',FLYER RUNNER JR - WHITE - 4
'280030310009','406545483332',FLYER RUNNER JR - WHITE - 4.5
'280030310010','406545483333',FLYER RUNNER JR - WHITE - 5
'280030310011','406545483334',FLYER RUNNER JR - WHITE - 5.5
'280030310012','406545483335',FLYER RUNNER JR - WHITE - 6
'280242130000','9076144',PUMA FLYER RUNNER JR
'280242130001','4067979580083',PUMA FLYER RUNNER JR - BLUOR - 3.5
'280242130002','4067979580106',PUMA FLYER RUNNER JR - BLUOR - 4
'280242130003','4067979580137',PUMA FLYER RUNNER JR - BLUOR - 4.5
'280242130004','4067979580168',PUMA FLYER RUNNER JR - BLUOR - 5
'280242130005','4067979580182',PUMA FLYER RUNNER JR - BLUOR - 5.5
'280242130006','4067979580205',PUMA FLYER RUNNER JR - BLUOR - 6
'280029520000','9075467',PUMA FLYER RUNNER JR CLUB
'280029520001','4067979267939',PUMA FLYER RUNNER JR CLUB - NAVY - 3.5
'280029520002','4067979267946',PUMA FLYER RUNNER JR CLUB - NAVY - 4
'280029520003','4067979267953',PUMA FLYER RUNNER JR CLUB - NAVY - 4.5
'280029520004','4067979267960',PUMA FLYER RUNNER JR CLUB - NAVY - 5
'280029520005','4067979267977',PUMA FLYER RUNNER JR CLUB - NAVY - 5.5
'280029520006','4067979267984',PUMA FLYER RUNNER JR CLUB - NAVY - 6
'280270600000','',PUMA FLYER RUNNER JR
'280270600001','4067979627832',PUMA FLYER RUNNER JR - LVWHT - 3.5
'280270600002','4067979627849',PUMA FLYER RUNNER JR - LVWHT - 4
'280270600003','4067979627856',PUMA FLYER RUNNER JR - LVWHT - 4.5
'280270600004','4067979627863',PUMA FLYER RUNNER JR - LVWHT - 5
'280270600005','4067979627870',PUMA FLYER RUNNER JR - LVWHT - 5.5
'280270600006','4067979627887',PUMA FLYER RUNNER JR - LVWHT - 6
'280028480000','9061302',FLYER RUNNER V PS
'280028480001','4060981165910',FLYER RUNNER V PS - BLKWH - 12
'280028480002','4060981166078',FLYER RUNNER V PS - BLKWH - 1
'280028480003','4060981165996',FLYER RUNNER V PS - BLKWH - 2
'280028480004','4060981166436',FLYER RUNNER V PS - BLKWH - 10
'280028480005','4060981166115',FLYER RUNNER V PS - BLKWH - 11
'280028480006','4060981166887',FLYER RUNNER V PS - BLKWH - 13
'280030320000','9074832',FLYER RUNNER V PS
'280030320001','4060981166634',FLYER RUNNER V PS - GRYWH - 10.5
'280030320002','4060981165620',FLYER RUNNER V PS - GRYWH - 11
'280030320003','4060981165729',FLYER RUNNER V PS - GRYWH - 12
'280030320004','4060981166757',FLYER RUNNER V PS - GRYWH - 13
'280030320005','4060981166474',FLYER RUNNER V PS - GRYWH - 13.5
'280030320006','4060981165958',FLYER RUNNER V PS - GRYWH - 1
'280030320007','4060981165811',FLYER RUNNER V PS - GRYWH - 1.5
'280030320008','4060981165590',FLYER RUNNER V PS - GRYWH - 2
'280030320009','4060981166917',FLYER RUNNER V PS - GRYWH - 2.5
'280030320010','406098116663',FLYER RUNNER V PS - GRYWH - 10.5
'280030320011','406098116562',FLYER RUNNER V PS - GRYWH - 11
'280030320012','406098116572',FLYER RUNNER V PS - GRYWH - 12
'280030320013','406098116675',FLYER RUNNER V PS - GRYWH - 13
'280030320014','406098116647',FLYER RUNNER V PS - GRYWH - 13.5
'280030320015','406098116595',FLYER RUNNER V PS - GRYWH - 1
'280030320016','406098116581',FLYER RUNNER V PS - GRYWH - 1.5
'280030320017','406098116559',FLYER RUNNER V PS - GRYWH - 2
'280030320018','406098116691',FLYER RUNNER V PS - GRYWH - 2.5
'280030330000','9058519',FLYER RUNNER V PS
'280030330001','4062451802837',FLYER RUNNER V PS - BLKWH - 2
'280030330002','4062451802875',FLYER RUNNER V PS - BLKWH - 10.5
'280030330003','4062451802882',FLYER RUNNER V PS - BLKWH - 11
'280030330004','4062451802905',FLYER RUNNER V PS - BLKWH - 12
'280030330005','4062451802929',FLYER RUNNER V PS - BLKWH - 13
'280030330006','4062451802936',FLYER RUNNER V PS - BLKWH - 13.5
'280030330007','4062451802813',FLYER RUNNER V PS - BLKWH - 1
'280030330008','4062451802820',FLYER RUNNER V PS - BLKWH - 1.5
'280030330009','4062451802844',FLYER RUNNER V PS - BLKWH - 2.5
'280030330010','406245180287',FLYER RUNNER V PS - BLKWH - 10.5
'280030330011','406245180288',FLYER RUNNER V PS - BLKWH - 11
'280030330012','406245180290',FLYER RUNNER V PS - BLKWH - 12
'280030330013','406245180292',FLYER RUNNER V PS - BLKWH - 13
'280030330014','406245180293',FLYER RUNNER V PS - BLKWH - 13.5
'280030330015','406245180281',FLYER RUNNER V PS - BLKWH - 1
'280030330016','406245180282',FLYER RUNNER V PS - BLKWH - 1.5
